language,class,position,lexifier_phoneme,creole_phoneme,place_stability,manner_stability,example,reference,gloss
Papiá Kristang,Stops,Word-initial,g,g,1,1,[grosu],Baxter & Silva 2004: 38,thick
Papiá Kristang,Stops,word-medial,g,g,1,1,[bariga],Baxter & Silva 2004: 12,belly
Papiá Kristang,Fricatives,Word-initial,v,b,0,0,[bɛlu],Baxter & Silva 2004: 13,old
Papiá Kristang,Fricatives,word-medial,v,b,0,0,[laba],Baxter & Silva 2004: 54,to wash
Papiá Kristang,Fricatives,Word-initial,f,f,1,1,[fogu],Baxter & Silva 2004: 32,fire
Papiá Kristang,Fricatives,word-medial,f,f,1,1,[alfada],Baxter & Silva 2004: 130,pillow
Papiá Kristang,Fricatives,Word-initial,s,s,1,1,[suzu],Baxter & Silva 2004: 85,dirty
Papiá Kristang,Fricatives,word-medial,s,s,1,1,[grosu],Baxter & Silva 2004: 38,thick
Papiá Kristang,Fricatives,Word-initial,z,,,,,,
Papiá Kristang,Fricatives,word-medial,z,z,1,1,[aza],Baxter & Silva 2004: 10,wing
Papiá Kristang,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃera],Baxter & Silva 2004: 21,to smell
Papiá Kristang,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃu],Baxter & Silva 2004: 15,animal
Papiá Kristang,Fricatives,Word-initial,ʒ,d͡ʒ,1,0,[d͡ʒũtu],Baxter & Silva 2004: 42,next to
Papiá Kristang,Fricatives,word-medial,ʒ,z,0,1,[suzu],Baxter & Silva 2004: 85,dirty
Papiá Kristang,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃera],Baxter & Silva 2004: 21,to smell
Papiá Kristang,Rothics,Word-final,ɾ,Ø,0,0,[mulɛ],Baxter & Silva 2004: 62,woman
Papiá Kristang,Rothics,Word-initial,r,r,1,1,[rabu],Baxter & Silva 2004: 76,tail
Papiá Kristang,Rothics,word-medial,r,r,1,1,[bariga],Baxter & Silva 2004: 12,belly
Papiá Kristang,Laterals,Word-initial,l,l,1,1,[laba],Baxter & Silva 2004: 54,to wash
Papiá Kristang,Laterals,word-medial,l,l,1,1,[kabelu],Baxter & Silva 2004: 42,hair
Papiá Kristang,Laterals,word-final,l,l,1,1,[sɔl],Baxter & Silva 2004: 83,sun
Papiá Kristang,Laterals,word-medial,ʎ,l,0,1,[mulɛ],Baxter & Silva 2004: 62,woman
Papiá Kristang,Nasals,Word-initial,m,m,1,1,[mulɛ],Baxter & Silva 2004: 62,woman
Papiá Kristang,Nasals,word-medial,m,m,1,1,[nɔmi],Baxter & Silva 2004: 65,name
Papiá Kristang,Nasals,Word-initial,n,n,1,1,[nɔmi],Baxter & Silva 2004: 66,name
Papiá Kristang,Nasals,word-medial,n,n,1,1,[pɛna],Baxter & Silva 2004: 71,feather
Papiá Kristang,Nasals,Word-medial,ɲ,ɲ,1,1,[kamiɲu],Baxter & Silva 2004: 44,road
